0.225529266643009,0.0766207765444835,0.0408126228153784
0.190129454408651,0.0985493425596819,0.0563445380430875
0.190851735908348,0.0240504375775785,0.0676924628213577
0.154567570011157,0.0171854170129093,0.0459477132710829
0.104603908935723,0.0676868665218365,0.033184745361932
0.0698907201811911,0.0634420149248488,0.0376576602629292
0.0790363134325646,0.0556668023702841,0.0400465012469672
0.0460209842012727,0.0593584696866028,0.0219494347485631
0.0650945508150619,0.00542768615227515,0.048004650958715
0.125678086768151,0.0175710098989919,0.113355845733385
0.120146584252696,0.0434972118401214,0.0459528286955924
0.112581840981175,0.0100177697624449,0.0346974261218895
0.107889838329103,0.0145119328135933,0.0194481655863429
0.129788742821527,0.0774906692139678,0.0231607369776513
0.0935453617438945,0.0132211476344645,0.0358367289447991
0.0824514929685213,0.0137892707069962,0.0393129376845535
0.139589031862542,0.00574920520272631,0.0361495571806182
0.0884681592301883,0.0124276054086881,0.0441982498634759
0.0907709711454215,0.00731708952732007,0.0533821306260348
0.0525169298914258,0.017764571036134,0.0453214180971684
0.0534806284343231,0.0120960612068741,0.0839748707588671
0.0699128834604716,0.0767074561657597,0.107739655133705
0.184737490536203,0.0181956149825384,0.0154014547023075
0.19120234203598,0.0439431840473895,0.0116683842779224
0.165152316533201,0.039130690425211,0.0168276518823237
0.18720532791007,0.0878615388964308,0.0180274131298292
0.153120995414172,0.0176471279839051,0.0252826101280245
0.158517409993447,0.0161145199843063,0.0282305745209743
0.141568635882292,0.00541632700409084,0.0321062665625253
0.0874818951928529,0.0280707518063163,0.0347002623694446
0.0994092820834012,0.0472688487031247,0.0320734455959203
0.158821988648829,0.00982489070909182,0.0120281162904138
0.199638812868829,0.0129464006918493,0.0170185684179805
0.198730384545175,0.0195877697131664,0.0320366883153744
0.249780780122423,0.0319081975041475,0.0337263954954965
0.273780772299925,0.0882698447141589,0.0261901473528213
0.217051348344907,0.130983768722364,0.0324572088647655
0.168864929353533,0.00909693338335782,0.0228788051003424
0.193877691527062,0.0166290562699843,0.0363098189340145
0.106202957802842,0.0175836314346432,0.0343632639117077
0.116326181228579,0.00183088421214439,0.0504130571268229
0.102130835589976,0.00791256354424841,0.0673972827477378
0.100494907772935,0.0154972760420967,0.0977177945818627
0.150994083734712,0.0265736435273162,0.104217501428456
0.209283129264445,0.0941325626949247,0.154236595585011
0.262751952769146,0.128983125454997,0.115310388279572
0.180285234008788,0.239620004538935,0.0326636754442545
0.218310311671859,0.00639153509036067,0.0205879822330644
0.181873414397946,0.00919156275836856,0.016938073110897
0.132866554132469,0.00776171346969593,0.0219210008241139
0.158958671672133,0.00617754255772339,0.0320794460332425
0.126441939024605,0.00924069400386975,0.034752049457157
0.122710703837696,0.00656552191600213,0.030332016140238
0.112282019220598,0.0136206885886339,0.0359661927758779
0.152793071753547,0.01826644546614,0.0443681495318299
0.302787189145842,0.00694922566923985,0.0473570532039106
0.32775584425496,0.0263796593415876,0.075148431961479
0.277024942652696,0.0693147161963353,0.0730066152643842
0.299755025797399,0.0514491126196919,0.035064351258002
0.355911437358275,0.0153718386272524,0.0264431982586364
0.281823379520875,0.0458914819329146,0.0213862677769174
0.217364585612853,0.0401839225903753,0.017929135189901
0.229339580414381,0.009341604900184,0.030331548686861
0.18984957346384,0.0145193684712438,0.0368365249979085
0.145223608200859,0.00256401471630982,0.0424710234784909
0.0950616048503523,0.00347011346354292,0.0502155269550873
0.138934314667945,0.00818923570532172,0.073633842395872
0.0905193914220688,0.0280251642381001,0.0721684032517846
0.0940630526230893,0.0459654606534922,0.115980913084688
0.123995340104106,0.0748406525114263,0.151740442455738
0.120536406466778,0.101553856878623,0.0770722469844799
0.144350309626558,0.00673118570653576,0.0407802003669511
0.135418403350941,0.0268249888750023,0.020758596703553
0.133351338110363,0.0534617966412602,0.0292347250638868
0.113704971986701,0.00604788305627673,0.0555393841417064
0.132722635375773,0.00716736793622273,0.0441365287323701
0.0874382157417807,0.0144256566254484,0.0265993176723779
0.0713203150990721,0.126476485436756,0.0287631606776141
0.103073164134358,0.071982110455773,0.0298696270746068
0.0966598126313001,0.00869609148293298,0.014358914503399
0.11923387539655,0.0363621006073748,0.0122572625234553
0.164592360356698,0.0807302374801712,0.0138494715679493
0.153460072089046,0.0381433077787324,0.0489008246622018
0.178833900800878,0.0150547327720571,0.0329496096529464
0.153743429080662,0.0206163838286844,0.0298866307295214
0.133871303059211,0.094545381249517,0.0249739027490945
0.130030762510568,0.00645058351466649,0.0277768134850318
0.122924478566794,0.00900257096350645,0.0297081403651183
0.0249449841045356,0.0158208337749208,0.0392988775285106
0.0418709853526379,0.080133693654914,0.0476868143234889
0.0272636855623985,0.0145077948525894,0.0784169601979239
0.0316627014027232,0.0815507490540955,0.0736125718010777
0.0308926282723327,0.0255672759401034,0.0908757025588465
0.0563396717485001,0.120322386888522,0.0888509356689696
0.230438242166176,0.0448207656583332,0.0151032582318191
0.220807073103912,0.00964765727060762,0.0165666672808289
0.179411511494771,0.0121491540152304,0.0211134962576266
0.130204245408805,0.0617718801702224,0.0367608614839236
0.117426815508364,0.00520640705300369,0.0437970671374296
0.126032102892891,0.00743896411980309,0.0399792240629171
0.0698876317740019,0.0286655810412927,0.0304349203322816
0.100165732371211,0.0289149204108307,0.0304618640991665
0.179801243616522,0.0275964223681075,0.0344467476838977
0.658211894395409,0.0438875151495912,0.0197614756802576
0.625010024778035,0.306766750745964,0.0132570794640159
0.331978263398701,0.24469606140038,0.00877976008982098
0.176769950046854,0.119646020711626,0.0341453644803867
0.189577637884747,0.0162828287647767,0.0259266306898982
0.167646265451839,0.043686929860602,0.0281733558063492
0.133841112481367,0.0251388936747997,0.0280041406118924
0.12517116190723,0.0166720018322007,0.0320128985637871
0.105985219156831,0.0151443116701464,0.0311418144782697
0.0790266921241852,0.029419955053957,0.0273686633730686
0.0739273482349203,0.0378789458984921,0.0340364610790646
0.0420495295676871,0.0538222328792969,0.0508676505114377
0.0354214320022938,0.0236771526307866,0.0924484861641198
0.0455923757681459,0.0383187474529873,0.156743346020069
0.0864946280671535,0.266922272863484,0.130655851399152
0.136176196703516,0.48314295291596,0.0250451974341759
0.153343280324275,0.00774335340359969,0.0291751314098953
0.132009659030885,0.00769946049715968,0.0206322770288127
0.095325630837265,0.00723802718457335,0.0296505540574682
0.120448083295938,0.00481496702057046,0.0377304227954344
0.104925592370591,0.0084058655465948,0.0412751059353511
0.154269072631291,0.00336549620373435,0.0309905778140868
0.100525318773612,0.0131419524608802,0.0365545611436619
0.104719096438016,0.0078333135904911,0.0424004213701609
0.0789962527059343,0.0488589034747811,0.0183457023544873
0.10944621615837,0.0398436898659089,0.0313245116615877
0.184464536138975,0.0962909553916768,0.0705117847627281
0.424752890782374,0.0469984934962099,0.0179333608935957
0.50377040363865,0.0237287939140147,0.0199800635988481
0.406685372141702,0.0227527161498583,0.0197757323623462
0.310878948163522,0.00748362639550195,0.0242782127560506
0.340037310435729,0.00424282261007728,0.0264490828422328
0.30957409894332,0.00656514620618646,0.0344531103938589
0.0655559042974558,0.0295659470497827,0.0358578345969504
0.0552517146130467,0.0654865219563002,0.0424211646590786
0.0500474135038309,0.00671103762288902,0.0620081231258066
0.0519509880497905,0.0143700788310981,0.0450394896007834
0.0533660628454447,0.017151682875325,0.0463542809919565
0.0758541843109032,0.0568187112227078,0.0459661362043201
0.114730251287156,0.0707093768209548,0.130611706797231
0.110117129593582,0.0467709047153484,0.0576735115306407
0.107357897735034,0.0276389064047957,0.0328208479263444
0.0976966336416917,0.362265280166351,0.0272696845997493
0.0696621940681105,0.0123624055332087,0.0537144250966826
0.0677901575296964,0.0172654922250507,0.0505274886998809
0.0926559881792982,0.0452291115306071,0.0322144964452909
0.0470692394798089,0.148506370221356,0.0336242040765975
0.0312894456504308,0.038852892961054,0.0386078827912427
0.0112627172222825,0.0155022721168897,0.0243344215892881
0.0158830817877185,0.00633436319412871,0.0210115836152493
0.0405815570238382,0.0788334154951746,0.017176378756356
0.26920695151758,0.254339631487368,0.0685424113923797
0.286682439077025,0.0289861244636417,0.0535701216799736
0.230802830070277,0.0708724812728322,0.0302712831918032
0.190230915797836,0.0419887724408182,0.0366481159684587
0.200796704597119,0.0068933892609531,0.0442834338697772
0.157627975309465,0.00953482033784135,0.0398065161313041
0.0830139589296614,0.0533138302508099,0.0304147431628179
0.123495922148092,0.0760031561046462,0.0342943628475835
0.115495266861573,0.0167422564749566,0.054778111298124
0.174123196531723,0.0435406077465146,0.0551015171593853
0.163866113883304,0.106988797791164,0.0731220657998464
0.176045174769864,0.254647819767117,0.0896360163085212
0.28501208839335,0.0735477903591972,0.0776763751736842
0.370547860150182,0.0424464749139809,0.0413350230534612
0.302226093931681,0.0198406850498808,0.0228840584144449
0.213573773301961,0.0111385241640584,0.023840750116183
0.232245335507513,0.00707222001594116,0.0279234077060397
0.18538247821157,0.0116766828620854,0.0364614705659765
0.131395920010809,0.0013524823180984,0.034317335489474
0.0803715284648934,0.0061618565157497,0.0410344859255695
0.0793814179239724,0.0195821058248468,0.0551600216200841
0.0993979225067649,0.0171570147426355,0.0402001463494646
0.116748204125318,0.175276279822932,0.0383548243108711
0.140470107528742,0.137128569385633,0.0317428369498466
0.255366377282682,0.0901584643251225,0.137554700124712
0.25097186534366,0.0203447914676886,0.0810521803760373
0.20238318069454,0.00590378327567994,0.0442174938916254
0.147113182448018,0.0331421644794406,0.0406343011052331
0.12797661213002,0.00642630670162883,0.0519295879529589
0.108818801099613,0.0073569267033922,0.0486636951488559
0.0914142582986798,0.0132513201819983,0.0366249781980344
0.0687105250100447,0.193194628067452,0.0419374298973861
0.102950844060931,0.0533248421672406,0.0596135471983612
0.162537233321576,0.111102646564043,0.053537981163396
0.148446875732357,0.00103989687394117,0.0818603488955357
0.114982775041713,0.00263195833087877,0.114592882544852
0.0651570613878052,0.268445475858975,0.0374996137223209
0.0687863413775812,0.00256415387884931,0.0182959737596861
0.0640913935459471,0.0300423716203343,0.0132009442690138
0.0668494698471135,0.00693008781155714,0.0150159931953787
0.0526172504279889,0.0125699410104388,0.0203122998541989
0.0952667272317955,0.0116261703135266,0.025861809597987
0.110346680653434,0.0140274755851761,0.0304807600909726
0.0844956012311139,0.0302323990454014,0.0384140154170047
0.097645197704433,0.0223889460655586,0.0543519839017761
0.239797156096008,0.0211739414736873,0.0590276954388965
0.265470698116613,0.0110375069580154,0.0595788611559328
0.210448507667039,0.101998366288421,0.0408416303122925
0.201887116557126,0.0941547420810691,0.180845024579984
0.228935103524096,0.0043258411351411,0.0796992083455648
0.171948151738413,0.0348556026229525,0.0488405737654885
0.11763713038954,0.017823288608565,0.0398830938996822
0.149740703068677,0.00565797024521021,0.0507426188329703
0.151743640280734,0.0101947204746317,0.0435493558843241
0.0717270320290934,0.00732562929276204,0.0358013706149981
0.0968015524526583,0.00882531457994191,0.0426424358268163
0.245996011541976,0.0162626770897167,0.0684081984165429
0.789743660074319,0.0163681311541628,0.0679103091677455
0.840605915742879,0.16199136859432,0.0744889418634667
0.560337413306816,0.214804357558979,0.0628106308655619
0.161140058890575,0.0133256778487664,0.0199129841135127
0.178847846844837,0.0274206846436375,0.020468240146318
0.142915314623337,0.0151461435837595,0.0225347469617198
0.155610494788668,0.0948192392419524,0.0234072524905286
0.160668084780122,0.0245596171626501,0.028855251214177
0.260511028837506,0.0190734844078179,0.0367665839142779
0.0412815368463115,0.00705228410312783,0.0406606402530832
0.0854950001228953,0.0105398031606295,0.0448297106273101
0.201816662889095,0.0217913253622881,0.0593186026197544
0.368764862035645,0.00515224441032605,0.0445964614335895
0.220994270138477,0.016739593898664,0.0401835161694676
0.143555417436367,0.117027015795935,0.0287910819007413
0.0824879635118118,0.149316442487098,0.0519382836533875
0.0950242670579835,0.058505529524043,0.0295761646950208
0.0931796720366499,0.181781416523466,0.0186721229165924
0.0893095560456347,0.0243381488475956,0.0244165107817783
0.0650049260649002,0.0227232094289958,0.0318130658423815
0.0644362839626822,0.0191782881050955,0.0321617183546648
0.0430524639943484,0.0224740665398022,0.0292544554630685
0.0516910758366906,0.0299473510489343,0.0326081832712961
0.057882699232281,0.0759830299613708,0.0507297491329471
0.0757274185450665,0.0110749713432882,0.0667679999194518
0.111250595338711,0.0945680840041261,0.0901035919331196
0.173286044891421,0.371765812535697,0.0896619464421109
0.39939705141761,0.0611449704365719,0.052152291368863
0.446507204561294,0.0279951284327971,0.0332360639235613
0.343834791304141,0.0226334230113774,0.0183759222704881
0.275144153817762,0.0441864764205003,0.0264431932807025
0.305932564764901,0.0134149031859522,0.0500025755799137
0.246528810222254,0.00985853573264281,0.0450646966635299
0.108160362885607,0.0396495829111803,0.0300842064554242
0.0791406352544082,0.103721356165721,0.0367584218042832
0.103544044886686,0.0311169434996954,0.0514453821957159
0.091590116393251,0.0669164952277588,0.0573126355516918
0.118384005404518,0.0699076002773053,0.132560068431813
0.17566193682953,0.267969059564518,0.242975417791085
0.395000764674589,0.0362343458691664,0.0184791050186172
0.379803281867598,0.0198037622917328,0.0202844412576362
0.297928344070231,0.0198580940792803,0.0149914376723565
0.255105073980867,0.00617219426361688,0.0196502470293555
0.220774324885393,0.00516122916209382,0.0223903494947882
0.189278075328956,0.00709334144477961,0.0317876730087025
0.104790165525703,0.0347400343887299,0.0366013440427055
0.0902254616332143,0.0952691811662141,0.0432570147160486
0.11693263334329,0.015452921065017,0.0521664431678737
0.137091562646464,0.0926280927966649,0.040555033734063
0.129879845114599,0.00272280674965145,0.059675806301979
0.126710799257695,0.0044693976498816,0.0669288091820414
0.200642675690236,0.471773681797444,0.0391174586008759
0.234014066359376,0.0318297324551109,0.0345926126263833
0.198795044108522,0.0209282862738153,0.0193528811430977
0.187012268688784,0.0359453680052437,0.0282114446998773
0.17313268140446,0.00636997341195214,0.0318528773633932
0.174419924028069,0.0113513288571685,0.0350867917691302
0.0440455476152507,0.00395248101649433,0.0329055238885589
0.0750126581645057,0.00967485978399504,0.0371282219371853
0.0939510966121122,0.0341278235443397,0.0493255885513059
0.159241465162107,0.00676176342050692,0.047306432587163
0.156099793788619,0.040251516257143,0.0693967691224346
0.17214297168484,0.113784504914303,0.0762304204254606
0.371981931272529,0.049463992346339,0.00993688050311745
0.408284286860902,0.0306924035864182,0.00955628050473253
0.344351520811535,0.0614312554084516,0.0133000283541848
0.275624235153871,0.0153193260588972,0.0181408161803114
0.245490194212298,0.0172760421736784,0.0227219360275726
0.170763619261552,0.0161420547899872,0.0263479740956154
0.110896174825037,0.00962818753273263,0.0301300950901669
0.080516780171367,0.00958218063574795,0.0349029254987974
0.119924557234823,0.0194109608329121,0.0585799589047483
0.147762679099222,0.0278306081972889,0.0660690388996298
0.170761392872002,0.0970641630932019,0.0770977108509023
0.162960689801912,0.174960406783849,0.0764643821784695
0.215679322864334,0.231372704446367,0.0382851362620987
0.214328335525389,0.00764215139580854,0.0256977923220956
0.17868834863308,0.0310783049143946,0.018737664584701
0.139215925721173,0.0431221615184513,0.0276522713064173
0.122876419369675,0.0117431109895956,0.0384768523262933
0.121827058789566,0.0111149732713166,0.0380817217792488
0.092408098358769,0.0885130795463348,0.0271556558703479
0.0726388928062757,0.115704728648275,0.0319317653169865
0.0585565039862082,0.0467427302376938,0.0342478844013759
0.0463083195166109,0.044793623208055,0.0317296852418613
0.0511765194284926,0.0422649451504912,0.0414456587017932
0.0785933973586575,0.463172447491531,0.034837505243033
0.146286993179683,0.0258979022702051,0.0339272577487953
0.134244712316077,0.0190103624089963,0.0224653781789641
0.118480913902097,0.0129467810641545,0.0162028467581747
0.131226548921137,0.0387065463361246,0.0167498008570027
0.106927058817239,0.00593594431731358,0.0230141816781778
0.0731876196117585,0.00783286365002562,0.0267217506865475
0.0283148203816155,0.00390327701314626,0.0343794672711232
0.0473138842462698,0.0578939202962265,0.0452387642492765
0.0643247722648522,0.0703359549430044,0.0678168186130612
0.0599223172925976,0.0257643896241994,0.0931790847145164
0.0538934111659257,0.0712399628021448,0.217271858552861
0.0707158580224209,0.0893188027861426,0.341545621843245
0.0755838093328441,0.076366442782648,0.0288010007169872
0.0803443236385196,0.0133276595137117,0.0198747346880805
0.0741723869918661,0.015650537390443,0.0151635501508063
0.0706006048973364,0.00728010095090819,0.0175667493103485
0.0614077559622676,0.0157965955965314,0.0228213289070745
0.0604351839350291,0.0109536737819656,0.0285996590966355
0.0898804474571017,0.0684617578824828,0.0368245365070078
0.0689441235806958,0.0894898958853042,0.0418160516873774
0.0801926235932922,0.0371482953791365,0.0565111740774716
0.0844366860539995,0.0393577169868931,0.0624468590505276
0.0823243121181156,0.0130939035290249,0.0717478321306237
0.0904164753719746,0.0229194935363039,0.0585977640449679
0.0496003603574045,0.0534633684261832,0.00662256963761909
0.0571448323281172,0.135556703526849,0.0127461337833319
0.056705095589338,0.0512095599708716,0.0165938341907089
0.0615554551264668,0.0721103068859761,0.0277019674260839
0.0510265722072719,0.00804548286637277,0.0292595220870877
0.0933530606416092,0.0138114493144151,0.0297248744511936
0.1585817300284,0.00351636453766516,0.0322450836502644
0.102677064050033,0.0194035766323336,0.0347093744612779
0.102500759896033,0.0403193537910603,0.0316707148871667
0.0888626821181971,0.00662446547346109,0.012671062303753
0.115288122550645,0.046571701067344,0.0189696672772961
0.167494441131913,0.076090030264856,0.0351790953570132
0.185655308267409,0.0470528467879832,0.0286143567567239
0.176471803243633,0.0113459580060652,0.0300222958738072
0.154452323869221,0.0309348018253584,0.0219642056763152
0.123799583280965,0.132990108984523,0.0292179329190531
0.119333328535595,0.013691024161713,0.0482492302625376
0.147983664059464,0.0112925448858537,0.0405958457142155
0.0922687379461237,0.123620239011054,0.033512028514591
0.0769133005119705,0.0811713873050153,0.0399894947225793
0.138867220402448,0.0125555831264399,0.0509018597401168
0.149454240389358,0.0144415341423585,0.0459297135450164
0.131646283208811,0.0219824701108093,0.0875841172843596
0.113703357202549,0.198674986773477,0.132654273958878
0.0632310328899213,0.0700399389270349,0.0208127292916032
0.0640504515821656,0.279571250911421,0.0197761297699014
0.0660508280062448,0.0540460041920325,0.0210489622880807
0.0609640714284904,0.205726533371734,0.0263581829456217
0.046696023316066,0.0129028033267901,0.0444912497121999
0.0546545860988984,0.0145910140216458,0.0401560257457482
0.0839929239501415,0.0204822692491384,0.0356756352757424
0.0715199097822178,0.063418456722902,0.0452639673519842
0.0351270767003735,0.0183633893265611,0.0643518436934909
0.0285170703647288,0.0713860850022189,0.0568462255128712
0.0380809688646857,0.0360408133284422,0.0984708441127554
0.0714667218209329,0.146620757812049,0.122582922638338
0.247337043351452,0.0293406910445923,0.0263424823636153
0.235030841509244,0.00795107269908952,0.0189921971572702
0.191511834480663,0.00278761952670478,0.026119690429035
0.153099804414097,0.0892425951546825,0.0345758197456487
0.134831546115789,0.00393435849110515,0.0580850863399436
0.103098965160836,0.00611934796169712,0.0445670280876756
0.135973522614577,0.0052358464993014,0.0370521307445825
0.0838565235749053,0.0401453723294552,0.0404948199255193
0.061409696496819,0.00806505658745548,0.0493288279738586
0.102333309906671,0.0817867637155346,0.0404983100261915
0.144526352814074,0.0215380435799899,0.0516850304872928
0.173421150287538,0.0491294555257071,0.0534749165971499
0.284968413141449,0.0765126266564498,0.0432454930718197
0.303084152290692,0.00329968416512396,0.0468749483998159
0.244925844278509,0.00620454697435842,0.0182808440600892
0.193297202440342,0.0584875086844724,0.0256686276715668
0.202819145719511,0.00445049276032107,0.0397504260265657
0.194157903684518,0.00798906043382669,0.0425394140442543
0.128839536922136,0.00726163461137469,0.0386639497932863
0.09854638237299,0.0158187927066151,0.0421069440128411
0.0907679559082268,0.0170966705367015,0.0560886409225723
0.0917179248552234,0.0318773702791055,0.0273558374764471
0.095836903765007,0.105047762649896,0.0322547546429651
0.116205772820247,0.204113396737327,0.0473117998669766
0.0958276540055817,0.0705851667473689,0.172830688642265
0.0996107498059493,0.0116753296579121,0.060327183511674
0.091764165119376,0.017337210657615,0.0310486698184533
0.0954909657290608,0.025450283385173,0.0347152718475209
0.078914861098567,0.00934455673888027,0.0560127596321459
0.0904345233327656,0.00865716799063464,0.0474110959763925
0.143011380418013,0.02568508139104,0.0353044580289163
0.110424099031835,0.0804775139199703,0.0440966075370486
0.229448999979139,0.0196876981746675,0.0538306303781677
0.277238136849799,0.00587214120358399,0.0523869814524928
0.21167812019749,0.0171489595754364,0.107981112805576
0.158632580154157,0.0677679596504814,0.147652476509125
0.207959926383817,0.0299634280311526,0.0200935430672564
0.228866245282169,0.407711071183009,0.0169807463771027
0.190162076055779,0.157734581626739,0.0224001121242669
0.13942975682816,0.0735746372771539,0.0234962080617139
0.133425598672413,0.0114232547320118,0.0440447669989661
0.131930659439001,0.0158211113313319,0.0374307317410967
0.114955098194799,0.00934540403490915,0.0350166381988155
0.0967450983827805,0.0853733385469515,0.0419734326541938
0.117664286324548,0.0136167098740885,0.0653728974932871
0.254674345174557,0.0369399783488755,0.0868233777547894
0.315205576789467,0.00276690370450923,0.135332030921361
0.27998041236026,0.0278769681153167,0.151251951530757
0.193314650092738,0.0169215694710009,0.0121648423859698
0.216960310080381,0.0716678614076637,0.0103462954225391
0.188000114675154,0.0510679034482998,0.0138233175643065
0.143626137702707,0.0315265344306073,0.0109903069450972
0.133397425437822,0.0337624427598361,0.0206496401965097
0.159888148684598,0.0221379942350121,0.0279415396519492
0.101988213798349,0.0148587710675479,0.0452394386236263
0.101687981103211,0.0214764460048109,0.0596246177699712
0.244811203609687,0.0104572642947914,0.0796371150550687
0.418651323226655,0.00532090910801673,0.107484127217952
0.392741053163724,0.00625376540072322,0.127639409390731
0.26161219958264,0.0781717847699745,0.0623216475532357
0.0511019973795796,0.0357941700637338,0.0137280035029587
0.0549396482297447,0.320226510580177,0.0125542768752533
0.0538012153581511,0.184960943775516,0.0143604781550298
0.0611975239667824,0.339194116965381,0.0180109335815798
0.054026496174278,0.0256183453169279,0.0278312613919976
0.096195448011144,0.023081396692589,0.0293492661901487
0.0733681209370937,0.0282055335637397,0.0244952173450993
0.0948674130904593,0.0263570769543458,0.0285535164610464
0.0980945508035163,0.0260366631823012,0.040083386864352
0.159724784888452,0.00825899752662922,0.0723020472628783
0.151476078024509,0.0363222693940713,0.133308805559783
0.148202601738235,0.13672782074959,0.153172485243658
0.24038130996007,0.129124990496721,0.0591888101898168
0.291549397605476,0.0429501973907855,0.0343189480502359
0.225707850099733,0.0369542885428426,0.0218099531958109
0.16895136547471,0.0691487694304273,0.0252795794394668
0.191991072330897,0.00984664807601143,0.0542266048086731
0.194203961482952,0.010636510089936,0.0411828996129413
0.10000724655163,0.0303556745195025,0.0369305286508483
0.099139367669955,0.0802210577184397,0.0444413032690822
0.180561266852068,0.0117810506948773,0.0713094948264618
0.328663084675341,0.0578099951217056,0.0671802221804056
0.351710827268235,0.027037740664514,0.0947867881662466
0.318807711701702,0.152018750145244,0.120145294070924
0.14703914047001,0.0186322028430626,0.0419210911851302
0.165675176899374,0.0506431165711314,0.0263474259296575
0.148394432899705,0.0147227317294412,0.0247826663966469
0.164876198929816,0.0442064539135904,0.0187524745961934
0.140828101798877,0.0130340063554837,0.0262439873432316
0.14959282119827,0.0136267204629661,0.0360894873258791
0.106161927322272,0.00789839744610079,0.0367626074301875
0.0764206908863756,0.0130295021294945,0.0445806500827771
0.0976180181373656,0.00677361358459247,0.0597005672607031
0.131040550540305,0.00662742681359337,0.047488843923558
0.119021174093578,0.0167240908335041,0.0442148897627243
0.100233018159495,0.0685544365611187,0.0308012680394562
0.174539861446423,0.154115691439067,0.101656660052799
0.181522783965002,0.0308970822484018,0.0470409794725673
0.158990305685126,0.0281111742583827,0.018267113237673
0.126708241311779,0.231768112544252,0.0113550195913239
0.112715691613886,0.00568769490596654,0.0185257688658153
0.0984535546999658,0.0135829631463903,0.0331753239716753
0.109050131937331,0.0143739166718296,0.0424880260031627
0.067049759257918,0.00630977582262914,0.0519563378964286
0.0676365279334282,0.00313346026155231,0.0913578358355551
0.0427712433347952,0.0214067329153839,0.141387301885001
0.0376845906453093,0.0369148542043826,0.138754568914544
0.0467629691887851,0.0987975268079417,0.0761231160316292
0.0910073314769953,0.0473264621458951,0.0279290924344847
0.0979882068264178,0.409810028775794,0.0171149204664491
0.0844862065089446,0.0655764006087023,0.0166250438955709
0.0793197030628895,0.139461798445344,0.0126868097702064
0.0766360404461925,0.0102714558372561,0.0158968755439512
0.052599092413058,0.0161888880986147,0.0254265766846296
0.120531459217137,0.00284427373763048,0.0406730692406205
0.11937917585123,0.0365234144242382,0.0462730363849347
0.27238232881073,0.0317606660014451,0.0598666808692471
0.470900362024001,0.0104120711130759,0.0493985089342429
0.476967370306872,0.0164511320577095,0.0316876896631013
0.323145914216993,0.041699142685656,0.0143152557943852
0.255989271885232,0.0511985488924234,0.0124899062057579
0.314453159861312,0.0136903690834891,0.0182992881260336
0.256673016458653,0.0135148654416943,0.0256784873826474
0.181932555557873,0.0810489452960691,0.0245088200582003
0.208558815787855,0.00452536446333047,0.0222698175674301
0.181615675580569,0.00784649502576757,0.0280700998002984
0.145508951054612,0.00660855913507975,0.03398893510736
0.119329545688398,0.0595517257029586,0.042986363734368
0.112624588303731,0.0114569913704774,0.0570737527508057
0.185765524286321,0.0772642953798747,0.0577132957333662
0.21145471594691,0.024803536331719,0.118978574960529
0.218733899529661,0.0743883462203912,0.166276563380693
0.0327941675254245,0.0950851377191683,0.0247259687892509
0.0371987386013265,0.00723748931468546,0.0153230789493389
0.0412461804599255,0.00507463188863317,0.0151660818969645
0.0542527157413615,0.0194338090876769,0.0126736182447248
0.0417041327065872,0.00635488468080399,0.0221102456821431
0.0976582803416544,0.00755054866727363,0.0305758616363437
0.0962580525450053,0.00344224189759996,0.0397012252347853
0.0573303650751046,0.0251731231354467,0.051510408371077
0.0600470054102101,0.0244585017736207,0.078160335049575
0.0433662470466758,0.0285461909173392,0.0678580472804286
0.0664456158536761,0.0727523068790006,0.0667575155949109
0.122160053412875,0.12220724025925,0.0537393437638483
0.0867028106043629,0.103000419029228,0.0566942171351435
0.090803848324392,0.00475432581537355,0.039233335498916
0.082115960629854,0.00731649182861223,0.0357310697482195
0.0768543219886553,0.0164021200423786,0.0281256933118515
0.0859163616385791,0.00706786368722736,0.0341532867646823
0.123676825595648,0.00888044709610076,0.0388625852558627
0.0771560082192686,0.154226080211268,0.0309404087630031
0.0823456233522103,0.0823243945588753,0.0375630735386443
0.0800142691068543,0.0381345709461847,0.0460570939909094
0.13364940373735,0.0523445610783864,0.0641582240129931
0.118171035677145,0.0287494614864045,0.113055598170572
0.1127520043691,0.211677858720187,0.102816274572001
0.119145050826707,0.0162121243606008,0.00474602147157649
0.121782484859233,0.0143840646510742,0.00670498492402069
0.104784852076088,0.0217501554693954,0.0112992549796411
0.100412531495662,0.234940150235315,0.0142251403363121
0.0947198256461206,0.0116450661046323,0.0157994623461565
0.083597113436388,0.0126276594025473,0.0212078633483693
0.0633542885526693,0.0128760753105463,0.0293310675801426
0.061377268458008,0.00638665279987544,0.0357244714091254
0.144143479577426,0.0500420631136508,0.0751871185099157
0.12136667655974,0.0282946674372501,0.165006484627479
0.119851664665683,2.53935056281526,0.263539021939137
0.125929397477336,0.83179873257203,0.273173288686363
0.261880939596474,0.0509726380868603,0.0247880287065731
0.28427591205368,0.0193731462292343,0.0164305260008088
0.241946942730019,0.00560203246730952,0.0165564113724687
0.19636023397952,0.0187242175712235,0.0185457825911378
0.184338829398955,0.0050201067262029,0.0219640200058838
0.137541772544526,0.00775545974292251,0.0302601601834346
0.143614657164692,0.0111853849399327,0.0340411043497139
0.116257070697008,0.0198377942752175,0.0389925264255292
0.121853294799184,0.00286435145188215,0.0536149629954838
0.208505313961825,0.0312413449959771,0.0674281930490005
0.209111816777076,0.0236973476653306,0.0846858865581074
0.168575580111512,0.0593569105161709,0.0726684709123872
