0.030295390147948,0.0347210162877446,0.0518015709928452,0.0674720299884823,0.085427437626127,0.0800135846624176,0.0906985619457216,0.0434647465579209,0.02123404191751,0.0235773740893972,0.0371854215213756,0.036454351961598,0.0240188982968856,0.0283592559947375,0.044234260948696,0.059168324257795,0.0743518840614146,0.0807868364815375,0.0179306746820378,0.0176443117641959,0.0238571829483759,0.0246713282079369,0.0393158688012991,0.0367504455262971,0.0396983581155479,0.0468470408518205,0.0573514508606852,0.0377499664259119,0.0359528224778429,0.0270751737319047,0.0234243071469512,0.0216189145991417,0.0243957398423566,0.0274502782098345,0.0418097590859775,0.0372376484143123,0.036064971175518,0.0423427575848209,0.0654682552986872,0.0576040268870574,0.0691715636322029,0.0734790022828092,0.0324418051506397,0.0276686209984918,0.0267736335260417,0.035571276143565,0.0530664929020303,0.0462059984636454,0.0435224853799766,0.0486993846372334,0.0436600908093807,0.0196615033215256,0.0279121016278296,0.0310135366581125,0.0386610819773525,0.024882468497415,0.0147526569797135,0.0117466254463407,0.0202173233688411,0.028365308798772,0.0441347062807392,0.0561850518610946,0.0914865416295458,0.0908330959581953,0.0951987148524867,0.0657685548853277,0.0634812668801735,0.0498603720782831,0.0272576807952939,0.0346518155251501,0.0375320947121853,0.0416901737890082,0.0301758574735087,0.0375998182510487,0.0501080453221656,0.0342643812517769,0.0496478999150863,0.0716985483885697,0.0583436566274692,0.0310942658361095,0.028823983551299,0.0389226566905314,0.059629866966964,0.0448277310860937,0.0306005008214274,0.0328538273970346,0.043189107570664,0.0482007555558852,0.0634444955536047,0.0637427919222704,0.0327331596778928,0.0194772732320459,0.0190253447857321,0.0263898308320596,0.0505817016055908,0.0340498499165117,0.0325831918716987,0.0352857374704102,0.0498801593727473,0.066068594111998,0.0758555926082666,0.0554452012802222,0.0124617359511362,0.0157343181893638,0.0121068547174914,0.0153219459851381,0.0231268062713,0.0308671581210729,0.033527609514385,0.037116033318268,0.0473742069981963,0.0438689710424508,0.0644485983988481,0.0829245037381941,0.00682081411922185,0.0121629496548876,0.0126347036577615,0.0161879267010896,0.0171738791886626,0.0262963752678434
0.0373789821169247,0.0430721114485093,0.0726637193463815,0.102245601103771,0.119374293973032,0.0876854559369334,0.0120414152175223,0.0140157745016779,0.0150114312392908,0.0193679686125417,0.0228690800632327,0.0302994708877481,0.0360956863566219,0.0442419976852639,0.0743575964530133,0.0761188881192367,0.131267825381614,0.217400026416634,0.033949107519956,0.0290762552598788,0.0237574071224362,0.0280456535594297,0.0433834324238056,0.0465094070002758,0.0308546367637249,0.0356810165651912,0.0444532316990066,0.0216906196085086,0.0191000013262184,0.0225567659670774,0.35229414584219,0.121757751161447,0.0429210963489507,0.0227324859170904,0.0308365771254908,0.0439570062360706,0.040908182145045,0.0523162768858505,0.0897773451603505,0.109375153188795,0.141028294828492,0.117213379588284,0.0226552729038406,0.0171468872721972,0.0236400056561941,0.029165634412752,0.0396923686942303,0.0371246300270695,0.0289838138444977,0.0333557167280741,0.0525055803420757,0.105040654143108,0.172185682098272,0.166451738274426,0.0163404062779609,0.0151425489855881,0.0122573973229362,0.0133986317737513,0.0218161835241894,0.0289239575276267,0.0326628394219113,0.039988627625928,0.071224426812817,0.0917912859293134,0.115839221638897,0.117932958253221,0.0481664460896162,0.0375737305327122,0.0325908547029637,0.0459976761689614,0.0559452543413662,0.0471864122571587,0.0337164886018543,0.03701139518431,0.0340677070459261,0.0145088796588405,0.0229067836012937,0.0394743337056657,0.0334974044162863,0.0341183802437812,0.0165077760881252,0.0282200738968268,0.0323513463679628,0.0351995536476242,0.0323906547689009,0.0313775051497947,0.0322738041331342,0.0169600952436356,0.0205471844701485,0.026428140720433,0.0241743069241129,0.0199969110402421,0.016150460396498,0.0170879087491439,0.0294379310230442,0.0323595871616709,0.0355066278179892,0.046725157676815,0.077943285143082,0.115886899418749,0.214797016283125,0.215258263883779,0.090269520360459,0.0451066415877339,0.0189297348329111,0.0226955524812208,0.0258239711542695,0.0372146641124923,0.0339379532142278,0.03962935797554,0.0656297307848098,0.071739980816461,0.123951842127928,0.19502639977529,0.0203939805904059,0.0159512141431495,0.0197933920420689,0.0263725225734917,0.0387308186278857,0.0386200921206818
0.0294136721264431,0.0323141430925466,0.0367505572753445,0.0167742873212857,0.0116254266553727,0.00878599902056523,0.140196206657668,0.0816279990902389,0.0474607181825226,0.0379309623075963,0.0494894745309125,0.0479172583574335,0.0356387119075981,0.0414568165558565,0.0649235052427623,0.0739091165086261,0.0993463508829139,0.102613805910698,0.0466554142229284,0.027687327040695,0.0153525032182656,0.0171195097361538,0.0301117999782717,0.0367527740645178,0.0316922160998305,0.0374713156498527,0.0620059357453859,0.0662738541099189,0.0715595612639187,0.0666627060753932,0.0449634761935595,0.0230277449126896,0.0174610269721725,0.0196040148884176,0.0215049411663269,0.0296289414299181,0.0282993035388234,0.0326811745667632,0.039954625923554,0.0364493834480503,0.0338440732623151,0.022257411237758,0.0328750502353472,0.0346334968497432,0.0347521936536747,0.0390825773523698,0.0442884835293591,0.0404714960441945,0.0292005209397174,0.0297244432748996,0.0348600926597092,0.0287006939489905,0.0364515250763535,0.0428726293418689,0.0585345563948436,0.0351464952206648,0.0174503582712155,0.0218446759229956,0.0301427375987636,0.0312018714600295,0.0294176280256777,0.0333998024083531,0.0553804239738065,0.0681102881332994,0.0825474769859602,0.0785405918016855,0.076864040129787,0.0343698290185495,0.0245173597716578,0.0285930234152726,0.0489468934421979,0.0414403281792321,0.0353911844280371,0.0419054873959453,0.0665345390017392,0.0607137130661824,0.0612462366236419,0.051676419917519,0.0925541833941434,0.0497391243834195,0.0248726046248157,0.0280175504805067,0.0458845302617885,0.0472154222621391,0.0346594485309613,0.0449946483650275,0.0605589174679741,0.0635672940019829,0.15317048845468,0.256366276867963,0.0639482690253976,0.0325137681272878,0.0212528981674265,0.0326734695757052,0.0551650741258356,0.0422894024091098,0.0300047612327656,0.0333093243056652,0.0436596223636577,0.025697852495469,0.0247204515715582,0.0290604695635387,0.0492854051164768,0.0385578837291667,0.0388138934257007,0.0385147186259151,0.0496083367259271,0.0429572480719295,0.0374831444363711,0.0445967454503981,0.0771549938281938,0.0908415840775889,0.120388733449143,0.125017555811542,0.0378907106814528,0.0316749974139979,0.0262264341295356,0.0299660877470177,0.0457634613995769,0.0445194803373969
0.0323065138615511,0.0358830472211494,0.0584960659485984,0.061110959389089,0.079859780456904,0.0902016237975833,0.0516436906333721,0.0311614890233446,0.0193006484773632,0.0329098216013697,0.0377196530854657,0.0371579062680368,0.0295476169727305,0.033053522072534,0.0417002515214182,0.0360861691799477,0.0559293981395112,0.0745610754317881,0.0500134495281983,0.0312662358696772,0.0136683721418302,0.0110495655569831,0.0144293511686931,0.0286980488676995,0.0389149701174266,0.0479032505362791,0.0514843900313963,0.0350808439781301,0.0367510992704603,0.0251944196641971,0.0210300232508762,0.0264289589069922,0.0295367963258399,0.0339762308788187,0.0312111811042905,0.0321721962938925,0.0317288433391761,0.0373693357745623,0.0628394854973578,0.0682050397272197,0.133113975054088,0.255290748356012,0.0514062681217805,0.0333031358285658,0.0182278509374239,0.0195611669361768,0.023257012608785,0.0345781033628988,0.0360122988476118,0.0395203071515072,0.0382133280926495,0.0156520921124746,0.00990440879824335,0.00701477992754784,0.0372993859878522,0.0373740027828729,0.0269520028879619,0.0331981614606579,0.0338772240391157,0.0307761875201757,0.0341206801372048,0.0411210206623626,0.0495746397522729,0.0388342483116274,0.0611608979255141,0.0691508647289931,0.0123567595806631,0.0138008943906253,0.0207073196081133,0.0266598545184275,0.034116175393658,0.0335199060123576,0.0355042205165773,0.0435488744160591,0.0460094071478616,0.0370128669053798,0.0812608823032907,0.128536395783248,0.0183097747185903,0.0153768549837983,0.0140062901781508,0.0179416700491193,0.0231232241657581,0.0259418511382381,0.0356237166164385,0.0386392684229662,0.0538599684308297,0.035170374039254,0.0232418210799831,0.0143462898112147,0.0243802802169001,0.0232601974124737,0.0320385548918033,0.0288230776589065,0.0273309776213049,0.0314299465767272,0.0330057168910448,0.040706592819876,0.0548072296674357,0.0511299215401811,0.0633101057860449,0.0604658346291811,0.0163292628831711,0.0194336851031822,0.0186222420763044,0.0252273998223497,0.0356528954750398,0.0370452919145071,0.0345198494229445,0.0393848122132349,0.0631726969917083,0.0574891801048854,0.0744731421682737,0.086509380571219,0.017619701598116,0.01065989482459,0.015245330429173,0.0122276604630658,0.0148603232377222,0.0245353143359578
0.0279501514747718,0.0279979231461127,0.0284788469832403,0.0119138313907391,0.00644839834800065,0.00416425442104599,0.0444945907642682,0.032050434134953,0.0260143890428938,0.0220669671726949,0.0217642794491243,0.0276056419452009,0.0329216194678054,0.0416035217725375,0.0506718179055353,0.0613793972666363,0.122885748796387,0.143120666562456,0.0124794013186586,0.0175540665092378,0.013611210373783,0.0181820148998419,0.0207497409380169,0.0286589981838519,0.031517817825761,0.0379497459235663,0.0361488464801071,0.0197927994313551,0.0287927576787648,0.0378216092237228,0.0436033125005196,0.0263103453793424,0.0280390700667274,0.0260216620342566,0.0279924171709865,0.0264133382064407,0.0285502641107635,0.0331306727862965,0.0426391413473533,0.0526018393337102,0.053400215015858,0.0332357744955231,0.0341077862180608,0.0286315910637222,0.0174387022586428,0.0201800388641443,0.0333677559632026,0.0350210919104992,0.0308461090098918,0.0371699964279932,0.054966310628206,0.078499656644591,0.150044789691215,0.195267069678496,0.0173090612192445,0.0126922547569488,0.0164292462769631,0.0197471596608472,0.0307561652875231,0.0299826089307831,0.0263227068329319,0.0318861503914813,0.0526191987626529,0.0814850033341113,0.119839897678415,0.136671719641533,0.0617917511083768,0.0324103412344174,0.0131585254568793,0.0106428480550165,0.0142720987714595,0.0282174071647586,0.0326822435419421,0.0384183306621617,0.058983722353176,0.0892798794991241,0.106554117802295,0.0820039125921679,0.0498392053701585,0.0220644494529112,0.0154187516374804,0.0160347968721501,0.0346970869546185,0.0315458207924647,0.0363022647159965,0.0439772804016103,0.0629880895198738,0.0729435278587219,0.0605115682808187,0.0293520223381768,0.0853459381647307,0.0344296053371245,0.0238297539666664,0.0139623068878825,0.0161088677379183,0.0252209696633817,0.0404592167923915,0.0486047926440939,0.0728486355434709,0.0791411385315203,0.0581536016789935,0.0281256545384528,0.0203819445998,0.0223690237909416,0.025245740924747,0.0224958576307925,0.0253291594101088,0.0311939815857344,0.0353174839910073,0.0398246668110483,0.0622383825606279,0.0742003689564938,0.0737586630796073,0.0507010571305497,0.0368057235239915,0.0232881700302691,0.0174897562702325,0.021042960223387,0.0247998806312601,0.030224468452869
0.0247418044369678,0.0271641350566711,0.0376132625979314,0.0477703477635111,0.0624094896221626,0.0660961051434241,0.00898196768578847,0.0128968970497973,0.011470900018264,0.0164206202261055,0.0200512958228483,0.027664947800631,0.0340663313090576,0.0401704851927921,0.0544691312077025,0.0501327261434318,0.0833780862386498,0.114199072354782,0.0715376847908957,0.0432117663405256,0.0268399883319712,0.0306793722832148,0.0464389796073124,0.0418451417159043,0.0324526520754725,0.0343242574497057,0.0371995420295215,0.0221031659603954,0.0197055809757318,0.0166168253776895,0.0199677696052583,0.0225365290754775,0.0186820251418741,0.0308685853371005,0.0450497254361601,0.0367876189088262,0.035700816849768,0.0369837035910676,0.0322620927704122,0.0105677587246018,0.00899999550989407,0.00817285514501367,0.022575247056951,0.0258951334949388,0.0294268204567803,0.0301251626600842,0.0364626910544451,0.0349644847417833,0.0329896166028909,0.0367385043109756,0.0607209851133428,0.0834205396151607,0.103214582922791,0.0891888528636165,0.0351600228388756,0.0209513674252225,0.0160573578488687,0.0196509670351121,0.0258897775915999,0.030092336804779,0.031782069526686,0.0339754255802232,0.0412647083707278,0.0327812058765074,0.0283648363096859,0.020614109598043,0.0147548128236924,0.0147880149173143,0.0163394938866117,0.0205700959428831,0.0351329881882319,0.0334719771665775,0.0304230927897351,0.0356400600208645,0.0368402276555214,0.0208362756544351,0.0264194358481159,0.0334084540597126,0.0719962773378663,0.0447256825357896,0.0348949308414888,0.0342440042617109,0.0358272171395035,0.032933840758707,0.0311286702567983,0.0365066769509616,0.0486864037120289,0.0536076146136366,0.072058642675684,0.0631498355071271,0.0177906925875137,0.0185494026005703,0.0180044981954544,0.0200532740625078,0.0287214791222564,0.0338957421357612,0.0352811626766463,0.0433900620339422,0.0586250715162186,0.0652034569238522,0.116936233307807,0.141673371251519,0.0408417048709885,0.0320642552396944,0.0186147686547097,0.0173498456983786,0.0256202221571351,0.0350804379699189,0.0306740982962752,0.0353928468004527,0.0543015867782753,0.0638636124450001,0.0690077404196286,0.0580085638960592,0.0280658507441145,0.0303212778489415,0.0254751419548764,0.0451305296165332,0.0506125896058553,0.0407383650493202
0.0329131797805229,0.0356688274527158,0.0473410493744341,0.0550321162005684,0.0751076534381906,0.0739713378694514,0.0158770759245005,0.0165061628019774,0.0133060347043453,0.0125092494924253,0.0207910424175011,0.0290577333734591,0.0393881330605697,0.049630888223852,0.0938199203738509,0.127079256351742,0.182647655145884,0.196300940942453,0.168213547304747,0.0605347598617538,0.0216274097852827,0.0207376968866006,0.036479140166173,0.0448916982957253,0.0280180551143682,0.0372329620415371,0.0489725644874956,0.0821327596283627,0.212328523790419,0.310315528396216,0.00704891271601884,0.0138992281769005,0.0126335233094567,0.0202788834629473,0.0270608926297416,0.0337551245841188,0.0339820064032193,0.0332414963022903,0.0307059431565076,0.00959639717418827,0.00703783463378156,0.00710424054747344,0.0252224345869005,0.032282300302745,0.0317730923134773,0.0381484872396369,0.0355451976953308,0.0331115060144745,0.0336202301139701,0.0352476170906315,0.0451707898971934,0.0239659569380744,0.0144021892353582,0.00906217582830101,0.168929944189007,0.0761517287122545,0.0404419585072007,0.0240931627245749,0.0344532684347182,0.0411143491434903,0.0410666979031993,0.0526309095287837,0.0964276040900299,0.173093792883286,0.252766477117299,0.214165954682727,0.0244347513717156,0.0235934707019307,0.0199730621069403,0.028942121495408,0.0513653580309819,0.0451912630826236,0.0268205497416458,0.0307270567643751,0.0462362852004821,0.0363192194936396,0.0477218990092881,0.0726527731518022,0.0477237170816632,0.031551214135717,0.0200517034339716,0.0278911437559991,0.0353295850874837,0.0400717850689221,0.0293648862897697,0.032416401057184,0.0421828586112794,0.0356815295688584,0.0400825107596599,0.0442033690516386,0.169474447450573,0.0926835505598845,0.0312426587233673,0.0197622372468908,0.0266771705244682,0.0396272783166352,0.0375906718957467,0.0435601753095292,0.0621128609904674,0.038188146029591,0.0292321523515596,0.022449057637304,0.058822210496129,0.0409862519241776,0.0222308407134153,0.0299023744386276,0.0294940591677763,0.0370608945783197,0.0281527738709844,0.0303267422768118,0.0374213198853757,0.0393726670405922,0.0719163042738656,0.107633952508984,0.0178673247001957,0.0196696938061391,0.0126583086989502,0.0145876072057735,0.0246648763051828,0.0326729117589717
0.0272708262712973,0.0298816830226459,0.0334793840798421,0.0220803895656225,0.032068567824661,0.0559763530145089,0.0336320778698123,0.0243910487140904,0.0204174303252961,0.0257898927271153,0.0468087459166809,0.0367928422922691,0.0369222061885071,0.041994616458779,0.0656313613054985,0.0518614193197128,0.0544275841890661,0.0524037532519708,0.0376090754135593,0.029601184759398,0.0193957722584248,0.024461957033118,0.0248454717973018,0.0349280946356928,0.0327326880552252,0.0414132963056657,0.0623650979898344,0.061267057559055,0.11722973255507,0.186851187787619,0.0673308907011061,0.0465123965520223,0.0330721707511141,0.0486507785899679,0.0794099985451715,0.0572951079897527,0.0299026772215065,0.0333022973940332,0.0451685897604835,0.0446114280784978,0.0714668602536149,0.0909561373849935,0.0421905571985069,0.0276534861321933,0.0175873329406666,0.0217974324073581,0.0280159078962221,0.0329509008082609,0.0341368309218647,0.0370758889689535,0.0465644431656819,0.0252377954957019,0.0169943563387193,0.0120546398315455,0.0843661371916817,0.0589661380729524,0.0434022443273598,0.0400110936960923,0.0474539927381576,0.0443019948280933,0.0354837191032546,0.0415884266623007,0.0468929619410993,0.0394020208010474,0.0746654947740338,0.106947901627231,0.0221405360533493,0.025519643713664,0.0177353733058524,0.0323357047082301,0.0508388549618113,0.040480470794854,0.0326164426125168,0.0342755382993634,0.0395527751948718,0.0189074036816944,0.0254648689904113,0.0447904387749327,0.0142386453295647,0.0172137673711799,0.0187139770289259,0.0201759929294585,0.0226627891385639,0.0307398136725943,0.0397308125305909,0.0399900787813088,0.039175127543494,0.0176438707153368,0.00922784184682446,0.00436602131931049,0.0240849183248901,0.0295602949890523,0.0221113652286246,0.0150431303593266,0.0159671437719852,0.0260648365530136,0.046390569690966,0.0620410621473118,0.0944494101270352,0.0812700913019115,0.127297037920774,0.147543539220345,0.0310203814510547,0.0245636628545307,0.0204009610179444,0.021544464149979,0.0209268783316341,0.0323576059200137,0.031897214080393,0.038463766920931,0.0587192835187981,0.0725582250886576,0.140922179874081,0.218728232932017,0.0923463849602517,0.0551313990441386,0.0212016880619901,0.0323899353295908,0.0523523229524627,0.0479844513371037
0.0295916130792331,0.0361001785849637,0.0688120454942206,0.122463870672905,0.211324147159486,0.247165096367253,0.0369139345871041,0.0220169727833613,0.0217918801374544,0.0284085570293582,0.041922256326924,0.0399449271236094,0.0319045077561781,0.0352027126324155,0.0456846301892313,0.0465844923878947,0.0620994864703836,0.0677221852779113,0.0203299411277004,0.017572641762401,0.0158171294108961,0.0200475315977323,0.0242248798935553,0.027694198001427,0.0274722032470286,0.0303948731636322,0.0454130823158415,0.0627592153517958,0.0939034341697196,0.109575046892502,0.0288203460396445,0.0363420551264534,0.0310787550656507,0.0566814086704016,0.0974649298192215,0.0554384924003315,0.0339234177672256,0.0367147740810128,0.0430402479660224,0.0220731743923189,0.0353017671554631,0.0716690460859754,0.0167774893255418,0.0173015211787854,0.0188532911028526,0.0212697151770404,0.0372718894903659,0.0376660271040272,0.0355239415113813,0.039935516142101,0.0560515824798732,0.0490867844388231,0.039977532917392,0.0255380336945747,0.0141807391747314,0.0157378756235704,0.0221904502308667,0.0278505902007746,0.0446791012904556,0.0368800225901785,0.0403870907497516,0.0528088268292653,0.0754628390769448,0.0715583015330659,0.134089269610608,0.166192546782231,0.0895184238513081,0.0574197465323857,0.0267013092461913,0.0385968726000643,0.0599536537834182,0.0531891900133399,0.03726305027809,0.0393656369241078,0.0308053753785309,0.00986415380297099,0.0104924927146644,0.012157046883823,0.0571361116711842,0.0546254627979496,0.0349870050794145,0.039564937801928,0.0589752724972467,0.0420636176954888,0.0330761767268674,0.0380480512444731,0.0531516079706822,0.0497298690032042,0.0923686965655486,0.169806649178491,0.0172301559835733,0.0129490137012171,0.0137809199457198,0.0160937250358397,0.0208968933574279,0.0270296375571734,0.0306466093733799,0.038637577554598,0.0531860152259297,0.0670112954969458,0.141146291910085,0.212040363957678,0.00977799422458381,0.00897380648614816,0.0163916272853372,0.0193534456333511,0.0288761510595715,0.029423248642392,0.0246994690303532,0.030392800584701,0.0482410081462799,0.0814972819798724,0.144497655862798,0.177060187458618,0.0389630383084741,0.0244721152955228,0.0178260102585662,0.0198981863119724,0.0311233341301177,0.0337501856023512
0.0333230903509684,0.0394086327765097,0.0584186282253803,0.0713402790289082,0.10914152800173,0.121469923646395,0.0224409948595555,0.0215907755893776,0.018878255965738,0.018925109571795,0.0226997770805621,0.0309147078463051,0.0342551065178651,0.0406876685952945,0.0587592873439614,0.0540516200250615,0.0522402569263124,0.0400521722996283,0.037469746067056,0.028277158074246,0.0342240961635294,0.0257293544948401,0.0301657657733962,0.0345616103611559,0.0412330894208653,0.0461964600387789,0.058905337370936,0.0359298850168234,0.027672348816778,0.019049384395934,0.0648341711037499,0.0396013823925603,0.0223995631689009,0.0168438669388212,0.033369296572692,0.0405027298527296,0.0425081913089478,0.0574221657593675,0.0841170215107963,0.091897898257942,0.195826698823368,0.289582863117387,0.00908168461232627,0.0113161892659969,0.0154643373576548,0.0206888299836071,0.0281816352457949,0.032111711929641,0.031625814804337,0.0388487873215071,0.0561595441397297,0.0432069112452166,0.0623718742191611,0.0936494227115852,0.084570411390683,0.0461592274128655,0.0272442898491936,0.0443362838637405,0.0713019661957898,0.0495955714394271,0.0290002675672937,0.0318199697405567,0.0414547007800826,0.028395293836786,0.0315402576330053,0.0369328026337397,0.0399637300513362,0.0234508925060278,0.0158021089659137,0.0176851116789385,0.0268607596507584,0.0338818277487512,0.0249935063383997,0.0300705144066609,0.058478116284975,0.104078371244545,0.147366276519771,0.160998388269925,0.0196390213212932,0.0159219150087935,0.0196038097306371,0.0289296336384761,0.0376418434898071,0.0367670763536219,0.0309486702362285,0.0347941103380536,0.0559932556624824,0.0739436009221052,0.0945023366283968,0.0862934662019086,0.0651751659243397,0.0335825678022088,0.0166056065650152,0.0186259920787152,0.0251818188363318,0.0317340000111288,0.0297125025310039,0.03367296729575,0.0528824020230991,0.0717172332428414,0.0620819626700724,0.0362999555418566,0.0286867406774498,0.0272150045956808,0.0206133924250254,0.0166490273122575,0.0259558069144194,0.0359809200825479,0.0449118438871943,0.0568985835657746,0.088137715179357,0.0775089506781563,0.110488920915219,0.12794103734781,0.129859619734157,0.056102988120616,0.024240339396422,0.0258856186153916,0.0316870064242598,0.0375124336976731
0.0303938365133337,0.0341819154296192,0.0386489827450807,0.0369699638366592,0.037722160138242,0.0268115962301168,0.0834589184387916,0.0576601917452288,0.0325880567180567,0.035505261039999,0.0395780205121137,0.0344520542375141,0.0326814402521152,0.0355229878471515,0.0477447660501017,0.0403394428888784,0.0484179944481609,0.0482295532352355,0.0444169480112119,0.0270158312993934,0.0266860762362263,0.0336264868753356,0.0647022987341634,0.0434462381461211,0.0397174179269171,0.0455220206496333,0.0496493951005613,0.0264192257183017,0.0233760814377584,0.0182590121229163,0.066258553895401,0.0452277138437917,0.0348224703256043,0.0249398270897933,0.0393109974208029,0.040049922965402,0.0376451177926082,0.0460292072350073,0.0743777949459165,0.091166969118207,0.142327745866249,0.170108146147371,0.0159132439099092,0.0157719461320186,0.0150069581393804,0.01916293069932,0.0279426700852773,0.0337150396435752,0.0301722838544989,0.0354007705174698,0.0504259380874654,0.0796957194377444,0.140556326936654,0.149116787981105,0.0248759245486389,0.0253080923814272,0.0184404161435585,0.0395866529670706,0.0758486812534569,0.0466979128815671,0.0330155471179468,0.0367945100333151,0.0418344027379347,0.0257466314850596,0.059376299474277,0.151171491150006,0.0389847297225579,0.0259780991406044,0.0150511823307873,0.0188065387487039,0.0330542574496428,0.0363745719557678,0.0282272847615222,0.0322138170896262,0.0441069313831767,0.0282085517077555,0.0200737070107379,0.0159689496055377,0.0239490951741668,0.0330955597005921,0.0390561450129255,0.0487023679481716,0.039513795277189,0.0386962073829458,0.0416680781269971,0.0524953804775519,0.0652387959739085,0.0320925021189641,0.0666810599711914,0.159602086677807,0.0903714813900367,0.053629982718064,0.0263856149438313,0.0256241840288028,0.042398665440391,0.0497921553570749,0.0367763734771784,0.0366727562409472,0.0357799689556977,0.0166860594424378,0.00893511541901645,0.00437966735232906,0.0531945221530329,0.0352690437768799,0.0239602891048952,0.0191643967094211,0.0279220617765698,0.0302664597486669,0.0311922828755944,0.0375277353757902,0.0754816703984026,0.138236038087003,0.160917749418086,0.11963324604167,0.0320434146548311,0.0259647780086643,0.0217675479352101,0.0249190913016133,0.0436170659736127,0.0450567759996129
0.0319927740090534,0.0370770790572442,0.0580829551794992,0.0529796649311692,0.0867697095676475,0.146745884469747,0.0606867943729764,0.0392495516721386,0.0287391959961258,0.0343240616871315,0.0513341436097426,0.0457539143176172,0.0389661049805758,0.0449866119799228,0.0569886117160641,0.0409769316417653,0.0485227242148948,0.0489007276220632,0.0268701684210113,0.0223523083476696,0.0214398643692723,0.0192225477301965,0.0325644959842045,0.0358457637370192,0.0442573876893406,0.0526009056765325,0.0559570556781504,0.0257616456199862,0.019470788663713,0.0121503893690232,0.0417740471143658,0.03142908146323,0.0339822687838076,0.0323272944831693,0.032397745342763,0.0321038958018274,0.0325451212600675,0.036940850599815,0.0555563768584211,0.0613699418484963,0.0827902986948037,0.0925154299293354,0.028225413838151,0.025147714676985,0.0218972807944643,0.0274849282041408,0.0394084426190789,0.0387954284137455,0.0311506040290709,0.0340741967646638,0.0433427050312098,0.0469516657475062,0.0664756165462369,0.0724985646895803,0.00692740967367389,0.0115360203130893,0.0150697942519055,0.0176566244367998,0.0200128818444014,0.0262755807855571,0.0492134609803482,0.0533386107812983,0.0609463186791859,0.0315980434034423,0.0422706692604304,0.0562709594140425,0.0293736697906508,0.0192923623743846,0.0154019818704963,0.0226956597657153,0.0478963976345311,0.0372555863561515,0.0270438815393673,0.0289894767019301,0.0348311082419894,0.0287048288870561,0.0306671130901268,0.0308365772174991,0.00632718946130924,0.00899616734193929,0.0149993812793259,0.0208348782939042,0.0316597719779444,0.0300037462516861,0.0294947216878818,0.0364049957398887,0.0635073073816579,0.0936310079079665,0.165279143926667,0.209542656112986,0.0889649575043115,0.0353310588894331,0.0204613641093709,0.0193076369605646,0.0264691702119738,0.0344335051847743,0.0354274198252887,0.0463966796977936,0.0901536939648347,0.17949045150162,0.273679459878133,0.206287784889842,0.0247981649086834,0.0190989699579671,0.0203661803174848,0.0294034472986535,0.0430269388348371,0.0406902803667193,0.0267895754531081,0.0290915078527758,0.0328245536697091,0.0179799912296817,0.0123878922968022,0.00951348189139977,0.0337455138898374,0.0339803630917211,0.0347315145585112,0.033630490785868,0.0416333123308768,0.0397593004534883
0.0364306758383481,0.0409267651159929,0.0572951095959063,0.0531683278769899,0.0703090409491498,0.0754893869693748,0.0201711058344432,0.0179313168822435,0.0166920821222812,0.0234911330181849,0.0391252292809491,0.0357652147781953,0.0331970484213783,0.0392392422925701,0.0651720993770208,0.0953455052153346,0.157047840297902,0.192900590250828,0.0138337756783699,0.0101269719140284,0.0137037937045771,0.0129680654122989,0.0213396409445934,0.0274034782222915,0.0361529773287119,0.043089486939261,0.0689787530706193,0.0737866627875459,0.0494510602213001,0.0234382578804041,0.0885302029136887,0.0504593998713129,0.033523407617855,0.0174449313608024,0.023785766389514,0.0363336968254934,0.0420029388753557,0.0520239229279618,0.0808703868708374,0.12730605866758,0.163708271596033,0.116410386832588,0.0484907615732183,0.0261620685259224,0.0186529615343933,0.0259493585088276,0.0492028645680984,0.0369478292600615,0.0269695535780049,0.0292190894667457,0.042579112075238,0.0387989736674302,0.0304335087419933,0.0218072554187357,0.147925804672326,0.065839057251693,0.0436618971668421,0.0356101377168058,0.0487858693751912,0.0436888631489113,0.0313814873008359,0.0397206652533757,0.0682179276436962,0.140577376653072,0.256478624299199,0.237434656621216,0.0295118908353782,0.0247373662777914,0.0199241629347874,0.0260801067708809,0.0466334116663671,0.0441792874704286,0.0326037535991283,0.0411023612132042,0.05961573468834,0.0643895743689902,0.128149131855621,0.17270357623946,0.106196591498668,0.0414518152844751,0.0205922454777237,0.0229063034240588,0.0447397070104188,0.0449267516385789,0.0296012376489414,0.0371057030249103,0.0684938241820319,0.133883532417475,0.218418337214104,0.209447306228352,0.110007659708497,0.0582247464054611,0.0265897420872717,0.0306451977354866,0.0518203086804365,0.050379773462462,0.0355439036745008,0.0423782457121576,0.0599189280834472,0.0475698764365878,0.0647687315614167,0.0762945465666625,0.18059539593758,0.072964519016924,0.0302213423994566,0.0298937558173595,0.0572428923700726,0.052175329409208,0.0374412581701444,0.0442387044482275,0.0724571146088764,0.0816083597885436,0.0965721033952277,0.0797179091452822,0.0745858408695321,0.0356284610711432,0.0235126506164586,0.0293687491458846,0.0415627028603863,0.0401055248140043
